,txs
2019-12-02,365
2019-12-03,344
2019-12-04,378
2019-12-05,361
2019-12-06,305
2019-12-07,270
2019-12-08,235
2019-12-09,359
2019-12-10,383
2019-12-11,353
2019-12-12,299
2019-12-13,349
2019-12-14,307
2019-12-15,273
2019-12-16,424
2019-12-17,548
2019-12-18,549
2019-12-19,412
2019-12-20,393
2019-12-21,318
2019-12-22,289
2019-12-23,417
2019-12-24,356
2019-12-25,236
2019-12-26,342
2019-12-27,330
2019-12-28,273
2019-12-29,273
2019-12-30,314
2019-12-31,312
2020-01-01,210
2020-01-02,315
2020-01-03,442
2020-01-04,289
2020-01-05,1326
2020-01-06,452
2020-01-07,480
2020-01-08,526
2020-01-09,412
2020-01-10,383
2020-01-11,324
2020-01-12,261
2020-01-13,367
2020-01-14,618
2020-01-15,505
2020-01-16,2468
2020-01-17,504
2020-01-18,343
2020-01-19,343
2020-01-20,409
2020-01-21,402
2020-01-22,361
2020-01-23,405
2020-01-24,340
2020-01-25,257
2020-01-26,285
2020-01-27,375
2020-01-28,390
2020-01-29,459
2020-01-30,453
2020-01-31,439
2020-02-01,396
2020-02-02,419
2020-02-03,436
2020-02-04,433
2020-02-05,530
2020-02-06,458
2020-02-07,509
2020-02-08,434
2020-02-09,458
2020-02-10,575
2020-02-11,667
2020-02-12,2637
2020-02-13,734
2020-02-14,595
2020-02-15,527
2020-02-16,597
2020-02-17,561
2020-02-18,609
2020-02-19,542
2020-02-20,606
2020-02-21,449
2020-02-22,325
2020-02-23,706
2020-02-24,422
2020-02-25,469
2020-02-26,692
2020-02-27,635
2020-02-28,541
2020-02-29,850
2020-03-01,1478
2020-03-02,1616
2020-03-03,1554
2020-03-04,447
2020-03-05,521
2020-03-06,431
2020-03-07,373
2020-03-08,501
2020-03-09,939
2020-03-10,706
2020-03-11,438
2020-03-12,990
2020-03-13,1525
2020-03-14,604
2020-03-15,1630
2020-03-16,823
2020-03-17,567
2020-03-18,705
2020-03-19,1002
2020-03-20,1972
2020-03-21,1743
2020-03-22,411
2020-03-23,532
2020-03-24,566
2020-03-25,666
2020-03-26,543
2020-03-27,494
2020-03-28,638
2020-03-29,435
2020-03-30,550
2020-03-31,487
2020-04-01,436
2020-04-02,552
2020-04-03,562
2020-04-04,377
2020-04-05,275
2020-04-06,655
2020-04-07,555
2020-04-08,582
2020-04-09,629
2020-04-10,548
2020-04-11,404
2020-04-12,448
2020-04-13,508
2020-04-14,416
2020-04-15,521
2020-04-16,633
2020-04-17,393
2020-04-18,489
2020-04-19,435
2020-04-20,506
2020-04-21,522
2020-04-22,572
2020-04-23,500
2020-04-24,601
2020-04-25,519
2020-04-26,392
2020-04-27,518
2020-04-28,406
2020-04-29,600
2020-04-30,607
2020-05-01,495
2020-05-02,405
2020-05-03,412
2020-05-04,516
2020-05-05,440
2020-05-06,491
2020-05-07,512
2020-05-08,551
2020-05-09,465
2020-05-10,652
2020-05-11,514
2020-05-12,428
2020-05-13,403
2020-05-14,421
2020-05-15,350
2020-05-16,438
2020-05-17,351
2020-05-18,528
2020-05-19,381
2020-05-20,421
2020-05-21,427
2020-05-22,414
2020-05-23,328
2020-05-24,312
2020-05-25,395
2020-05-26,380
2020-05-27,374
2020-05-28,355
2020-05-29,414
2020-05-30,406
2020-05-31,381
2020-06-01,460
2020-06-02,854
2020-06-03,606
2020-06-04,405
2020-06-05,432
2020-06-06,285
2020-06-07,285
2020-06-08,337
2020-06-09,380
2020-06-10,349
2020-06-11,457
2020-06-12,412
2020-06-13,420
2020-06-14,342
2020-06-15,483
2020-06-16,445
2020-06-17,358
2020-06-18,396
2020-06-19,708
2020-06-20,500
2020-06-21,356
2020-06-22,468
2020-06-23,475
2020-06-24,404
2020-06-25,389
2020-06-26,401
2020-06-27,386
2020-06-28,350
2020-06-29,414
2020-06-30,351
